Dept,Course,Description,Section,Comp,Del,StartMonth,StartDay,EndMonth,EndDay,ClassDayOfWeek,ClassHour,ClassDuration,Room,ProfFirstName,ProfLastName
EDUC,EDUC1233,Professional Dimensions II,1,801,1,1,4,4,20,Wednesday,8.5,5,0,,
EDUC,EDUC1233,Professional Dimensions II,2,2,1,1,4,4,20,Tuesday,8.5,3,EL3455,Charles,Webber
EDUC,EDUC1233,Professional Dimensions II,2,802,1,1,4,4,20,Thursday,8.5,5,0,,
EDUC,EDUC1233,Professional Dimensions II,3,3,1,1,4,4,20,Tuesday,8.5,3,EL3460,,
EDUC,EDUC1233,Professional Dimensions II,3,803,1,1,4,4,20,Thursday,8.5,5,0,,
EDUC,EDUC2103,Teaching ELA,1,1,1,1,4,4,20,Monday,8.5,3,EL3460,Jodi,Nickel
EDUC,EDUC2103,Teaching ELA,1,2,1,1,4,4,20,Monday,13,3,EL3460,Jodi,Nickel
EDUC,EDUC2103,Teaching ELA,1,3,1,1,4,4,20,Friday,13,3,EL3460,Jodi,Nickel
EDUC,EDUC2261,Introduction to Inclusive Education,1,1,1,1,4,4,20,Friday,8.5,3,0,,
EDUC,EDUC2321,Education & Individual Develop,1,1,1,1,4,4,20,Monday,8.5,3,EL3441,,
EDUC,EDUC2321,Education & Individual Develop,1,2,1,1,4,4,20,Monday,13,3,EL3441,,
EDUC,EDUC2321,Education & Individual Develop,1,3,1,1,4,4,20,Friday,13,3,EL3441,,
EDUC,EDUC2375,Effective Assessment,1,1,1,1,4,4,20,Monday,8.5,3,EL3455,,
EDUC,EDUC2375,Effective Assessment,1,801,1,1,4,4,20,Wednesday,8.5,8,0,,
EDUC,EDUC2375,Effective Assessment,2,2,1,1,4,4,20,Monday,13,3,EL3455,,
EDUC,EDUC2375,Effective Assessment,2,802,1,1,4,4,20,Wednesday,8.5,8,0,,
EDUC,EDUC2375,Effective Assessment,3,3,1,1,4,4,20,Friday,13,3,EL3455,,
EDUC,EDUC2375,Effective Assessment,3,803,1,1,4,4,20,Wednesday,8.5,8,0,,
EDUC,EDUC3105,PSCI: Teaching Physical Education,1,1,1,1,4,4,20,Monday,9,1,EA1056,Shannon,Kell
EDUC,EDUC3105,PSCI: Teaching Physical Education,1,1,1,1,4,4,20,Tuesday,9,1,EA1056,Shannon,Kell
EDUC,EDUC3105,PSCI: Teaching Physical Education,1,1,1,1,0,1,0,Thursday,9,1,EA1056,Shannon,Kell
EDUC,EDUC3105,PSCI: Teaching Physical Education,1,1,2,1,4,4,20,Tuesday,13,1.5,U117,Shannon,Kell
EDUC,EDUC3105,PSCI: Teaching Physical Education,1,2,1,1,4,4,20,Wednesday,16,3,EA2056,Shannon,Kell
EDUC,EDUC3105,PSCI: Teaching Physical Education,1,2,2,1,4,4,20,Tuesday,10,1.5,U117,Shannon,Kell
EDUC,EDUC3105,PSCI: Teaching Physical Education,1,3,1,1,4,4,20,Monday,11.5,1,EA2027,Shannon,Kell
EDUC,EDUC3105,PSCI: Teaching Physical Education,1,3,1,1,4,4,20,Tuesday,11.5,1,EA2027,Shannon,Kell
EDUC,EDUC3105,PSCI: Teaching Physical Education,1,3,1,1,0,1,0,Thursday,11.5,1,EA2027,Shannon,Kell
EDUC,EDUC3105,PSCI: Teaching Physical Education,1,3,2,1,4,4,20,Monday,14.5,1.5,U117,Shannon,Kell
EDUC,EDUC3362,Teaching Complex Learners,1,1,1,1,4,4,20,Friday,8.5,3,EL3460,Joy,Chadwick
EDUC,EDUC4030,Practicum II,1,801,1,1,4,4,20,0,0,0,0,Joshua,Hill
EDUC,EDUC4030,Practicum II,1,802,1,1,4,4,20,0,0,0,0,Tanya,Stogre
EDUC,EDUC4030,Practicum II,1,803,1,1,4,4,20,0,0,0,0,Norman,Vaughan
EDUC,EDUC4030,Practicum II,1,804,1,1,4,4,20,0,0,0,0,Sarah,Hamilton
EDUC,EDUC4030,Practicum II,1,805,1,1,4,4,20,0,0,0,0,Kristen,Schaffer
EDUC,EDUC4030,Practicum II,1,806,1,1,4,4,20,0,0,0,0,,
EDUC,EDUC4030,Practicum II,1,807,1,1,4,4,20,0,0,0,0,,
EDUC,EDUC4201,"Integrating Ideas, Values & Praxis",1,1,1,1,4,4,20,Tuesday,8.5,3,EL3441,,
EDUC,EDUC4201,"Integrating Ideas, Values & Praxis",1,2,1,1,4,4,20,Wednesday,8.5,3,EL3455,,
EDUC,EDUC4201,"Integrating Ideas, Values & Praxis",1,3,1,1,4,4,20,Thursday,8.5,3,EL3455,,
EDUC,EDUC4325,The Impact of Social Issues in Educ,1,1,1,1,4,4,20,Wednesday,13,3,EL3460,,
EDUC,EDUC4361,Special needs,1,1,1,1,4,4,20,Tuesday,13,3,EL3441,Joy,Chadwick
EDUC,EDUC4361,Special needs,1,2,1,1,4,4,20,Wednesday,13,3,EL3455,Joy,Chadwick
EDUC,EDUC4361,Special needs,1,3,1,1,4,4,20,Thursday,13,3,EL3455,Joy,Chadwick
EESC,ECOL1111,Terrestrial Ecology,1,1,1,1,4,4,20,Monday,16,1.5,Y314,Felix,Nwaishi
EESC,ECOL1111,Terrestrial Ecology,1,1,1,1,4,4,20,Wednesday,16,1.5,Y314,Felix,Nwaishi
EESC,ECOL1111,Terrestrial Ecology,1,501,1,1,4,4,20,Monday,8.5,3,B133,Avneet,Kaur
EESC,ECOL1111,Terrestrial Ecology,1,502,1,1,4,4,20,Monday,13,3,B133,Avneet,Kaur
EESC,ECOL1111,Terrestrial Ecology,1,503,1,1,4,4,20,Tuesday,8.5,3,B133,Avneet,Kaur
EESC,ENVS1105,Data Processing & Statistics,1,1,1,1,4,4,20,Wednesday,11.5,1.5,Y314,Ashok,Krishnamurthy
EESC,ENVS1105,Data Processing & Statistics,1,1,1,1,4,4,20,Friday,11.5,1.5,Y314,Ashok,Krishnamurthy
EESC,ENVS1105,Data Processing & Statistics,1,501,1,1,4,4,20,Thursday,10.5,2,EB1015,Ashok,Krishnamurthy
EESC,ENVS1105,Data Processing & Statistics,1,502,1,1,4,4,20,Thursday,12.5,2,EB1015,Ashok,Krishnamurthy
EESC,ENVS1105,Data Processing & Statistics,1,503,1,1,4,4,20,Thursday,14.5,2,EB1015,Ashok,Krishnamurthy
EESC,ENVS2020,Work Experience I,1,1,1,1,4,4,20,0,0,0,0,Tim,Taylor
EESC,ENVS2100,Intro to Environmental Science,1,1,1,1,4,4,20,Wednesday,8.5,1.5,T107,Jay,Huang
EESC,ENVS2100,Intro to Environmental Science,1,1,1,1,4,4,20,Friday,8.5,1.5,T107,Jay,Huang
EESC,ENVS2215,Applied Instrumentation,1,1,1,1,4,4,20,Monday,13,1.5,EC1145,Roger,Saint-Fort
EESC,ENVS2215,Applied Instrumentation,1,1,1,1,4,4,20,Wednesday,13,1.5,EC1145,Roger,Saint-Fort
EESC,ENVS2215,Applied Instrumentation,1,501,1,1,4,4,20,Thursday,16,3,B261,Avneet,Kaur
EESC,ENVS2215,Applied Instrumentation,1,502,1,1,4,4,20,Thursday,11.5,3,B261,Avneet,Kaur
EESC,ENVS2215,Applied Instrumentation,1,503,1,1,4,4,20,Wednesday,16,3,B261,Avneet,Kaur
EESC,ENVS3020,Work Experience II,1,1,1,1,4,4,20,0,0,0,0,,
EESC,ENVS3303,Life-Cycle Assessment,1,1,1,1,4,4,20,Tuesday,8.5,1.5,T134,Israel,Dunmade
EESC,ENVS3303,Life-Cycle Assessment,1,1,1,1,4,4,20,Thursday,8.5,1.5,T134,Israel,Dunmade
EESC,ENVS3323,Watershed Management,1,1,1,1,4,4,20,Tuesday,13,1.5,T231,Brian,Sevick
EESC,ENVS3323,Watershed Management,1,1,1,1,4,4,20,Thursday,13,1.5,T231,Brian,Sevick
EESC,ENVS3323,Watershed Management,1,501,1,1,4,4,20,Friday,10,3,B202,Brian,Sevick
EESC,ENVS3335,Issues in Environmental Assessment,1,1,1,1,4,4,20,Monday,8.5,1.5,T231,Tim,Taylor
EESC,ENVS3335,Issues in Environmental Assessment,1,1,1,1,4,4,20,Wednesday,8.5,1.5,T231,Tim,Taylor
EESC,ENVS3336,Indigenous & Stakeholder Consultant,1,1,1,1,4,4,20,Tuesday,13,1.5,E206,Tim,Taylor
EESC,ENVS3336,Indigenous & Stakeholder Consultant,1,1,1,1,4,4,20,Thursday,13,1.5,E206,Tim,Taylor
EESC,ENVS4201,Environmental Research Methods,1,1,1,1,4,4,20,Tuesday,15,1,T133,Felix,Nwaishi
EESC,ENVS4201,Environmental Research Methods,1,1,1,1,4,4,20,Thursday,15,1,T133,Felix,Nwaishi
EESC,ENVS4201,Environmental Research Methods,1,1,1,1,0,1,0,Friday,15,1,T133,Felix,Nwaishi
EESC,ENVS4201,Environmental Research Methods,1,1,1,1,0,1,0,Tuesday,15,1,B261,Felix,Nwaishi
EESC,ENVS4201,Environmental Research Methods,1,1,1,1,0,1,0,Thursday,15,1,B261,Felix,Nwaishi
EESC,ENVS4201,Environmental Research Methods,1,1,1,1,0,1,0,Friday,15,1,B261,Felix,Nwaishi
EESC,ENVS4201,Environmental Research Methods,1,501,1,1,4,4,20,Monday,11.5,3,B261,Felix,Nwaishi
EESC,ENVS4201,Environmental Research Methods,1,501,1,1,4,4,20,0,0,0,W207,Felix,Nwaishi
EESC,ENVS4201,Environmental Research Methods,1,501,2,1,4,4,20,Wednesday,11.5,3,B261,Mathew,Swallow
EESC,ENVS4201,Environmental Research Methods,1,501,2,1,4,4,20,0,0,0,W207,Mathew,Swallow
EESC,ENVS4201,Environmental Research Methods,2,2,1,1,4,4,20,Monday,13.5,1,B202,Mathew,Swallow
EESC,ENVS4201,Environmental Research Methods,2,2,1,1,4,4,20,Tuesday,13.5,1,B202,Mathew,Swallow
EESC,ENVS4201,Environmental Research Methods,2,2,1,1,0,1,0,Thursday,13.5,1,B202,Mathew,Swallow
EESC,ENVS4201,Environmental Research Methods,2,2,1,1,0,1,0,Monday,13.5,1,B265,Mathew,Swallow
EESC,ENVS4201,Environmental Research Methods,2,2,1,1,0,1,0,Tuesday,13.5,1,B265,Mathew,Swallow
EESC,ENVS4201,Environmental Research Methods,2,2,1,1,0,1,0,Thursday,13.5,1,B265,Mathew,Swallow
EESC,ENVS4201,Environmental Research Methods,2,502,1,1,4,4,20,Tuesday,10,3,B261,Mathew,Swallow
EESC,ENVS4201,Environmental Research Methods,2,502,1,1,4,4,20,0,0,0,W207,Mathew,Swallow
EESC,ENVS4201,Environmental Research Methods,2,502,2,1,4,4,20,Thursday,8.5,3,B261,Mathew,Swallow
EESC,ENVS4201,Environmental Research Methods,2,502,2,1,4,4,20,0,0,0,EA1041,Mathew,Swallow
EESC,ENVS4405,Air Quality,1,1,1,1,4,4,20,Monday,10,1.5,T139,Gwen,O'Sullivan
EESC,ENVS4405,Air Quality,1,1,1,1,4,4,20,Wednesday,10,1.5,T139,Gwen,O'Sullivan
EESC,ENVS4405,Air Quality,1,501,1,1,4,4,20,Friday,10,3,B221,Avneet,Kaur
EESC,ENVS4405,Air Quality,1,502,1,1,4,4,20,Tuesday,13,3,B221,Avneet,Kaur
EESC,ENVS4407,Pollution Prevention,1,1,1,1,4,4,20,Monday,16,2,T231,Roger,Saint-Fort
EESC,ENVS4407,Pollution Prevention,1,1,1,1,4,4,20,Wednesday,16,2,T231,Roger,Saint-Fort
EESC,ENVS4419,Regulatory Management,1,1,1,1,4,4,20,Tuesday,16,1.5,B202,Tim,Taylor
EESC,ENVS4419,Regulatory Management,1,1,1,1,4,4,20,Thursday,16,1.5,B202,Tim,Taylor
EESC,ENVS4421,Environmental Resource Management,1,1,1,1,4,4,20,Monday,14.5,1.5,W207,Meg,Stewart
EESC,ENVS4421,Environmental Resource Management,1,1,1,1,4,4,20,Wednesday,14.5,1.5,W207,Meg,Stewart
EESC,GEOG1101,The Physical Environment,1,1,1,1,4,4,20,Monday,11.5,1.5,B108,Lynn,Moorman
EESC,GEOG1101,The Physical Environment,1,1,1,1,4,4,20,Wednesday,11.5,1.5,B108,Lynn,Moorman
EESC,GEOG1101,The Physical Environment,1,2,1,1,4,4,20,Monday,13,1.5,B108,Lynn,Moorman
EESC,GEOG1101,The Physical Environment,1,2,1,1,4,4,20,Wednesday,13,1.5,B108,Lynn,Moorman
EESC,GEOG1101,The Physical Environment,1,501,1,1,4,4,20,Tuesday,9,1,B102,Lynn,Moorman
EESC,GEOG1101,The Physical Environment,1,501,1,1,4,4,20,0,0,0,0,Susan,Reid
EESC,GEOG1101,The Physical Environment,1,502,1,1,4,4,20,Monday,14.5,1,B102,Lynn,Moorman
EESC,GEOG1101,The Physical Environment,1,502,1,1,4,4,20,0,0,0,0,Susan,Reid
EESC,GEOG1101,The Physical Environment,1,503,1,1,4,4,20,Friday,9,1,B102,Lynn,Moorman
EESC,GEOG1101,The Physical Environment,1,503,1,1,4,4,20,0,0,0,0,Susan,Reid
EESC,GEOG1101,The Physical Environment,1,504,1,1,4,4,20,Thursday,11.5,1,B102,Lynn,Moorman
EESC,GEOG1101,The Physical Environment,1,504,1,1,4,4,20,0,0,0,0,Susan,Reid
EESC,GEOG1101,The Physical Environment,1,505,1,1,4,4,20,Thursday,9,1,B102,Lynn,Moorman
EESC,GEOG1101,The Physical Environment,1,505,1,1,4,4,20,0,0,0,0,Susan,Reid
EESC,GEOG1101,The Physical Environment,1,506,1,1,4,4,20,Tuesday,14,1,B102,Lynn,Moorman
EESC,GEOG1101,The Physical Environment,1,506,1,1,4,4,20,0,0,0,0,Susan,Reid
EESC,GEOG1102,World Regional Geography,1,1,1,1,4,4,20,Tuesday,10,1.5,B108,Susan,Reid
EESC,GEOG1102,World Regional Geography,1,1,1,1,4,4,20,Thursday,10,1.5,B108,Susan,Reid
EESC,GEOG1103,The Human Environment,1,1,1,1,4,4,20,Monday,10,1.5,B108,Susan,Reid
EESC,GEOG1103,The Human Environment,1,1,1,1,4,4,20,Wednesday,10,1.5,B108,Susan,Reid
EESC,GEOG1105,"Mapping, GIS & Remote Sensing",1,1,1,1,4,4,20,Wednesday,13,3,B102,Pamela,MacQuarrie
EESC,GEOG1105,"Mapping, GIS & Remote Sensing",1,501,1,1,4,4,20,Thursday,13,3,B102,Pamela,MacQuarrie
EESC,GEOG2107,Weather and Climate,1,1,1,1,4,4,20,Monday,8.5,1.5,B108,Susan,Reid
EESC,GEOG2107,Weather and Climate,1,1,1,1,4,4,20,Wednesday,8.5,1.5,B108,Susan,Reid
EESC,GEOG2107,Weather and Climate,1,501,1,1,4,4,20,Friday,10.5,2,B102,Susan,Reid
EESC,GEOG2107,Weather and Climate,1,502,1,1,4,4,20,Monday,12.5,2,B102,Susan,Reid
EESC,GEOG2225,Regional Geog of Canada,1,1,1,1,4,4,20,Tuesday,10,1.5,B114,Jeffrey,Pollock
EESC,GEOG2225,Regional Geog of Canada,1,1,1,1,4,4,20,Thursday,10,1.5,B114,Jeffrey,Pollock
EESC,GEOG2337,Political Geography,1,1,1,1,4,4,20,Monday,8.5,1.5,B114,Mark,Burnett
EESC,GEOG2337,Political Geography,1,1,1,1,4,4,20,Wednesday,8.5,1.5,B114,Mark,Burnett
EESC,GEOG2437,Biogeography,1,1,1,1,4,4,20,Tuesday,11.5,3,B114,Mark,Burnett
EESC,GEOG2445,Enviro Problems & Resource Mgmt,1,1,1,1,4,4,20,Monday,10,1.5,B114,Mark,Burnett
EESC,GEOG2445,Enviro Problems & Resource Mgmt,1,1,1,1,4,4,20,Wednesday,10,1.5,B114,Mark,Burnett
EESC,GEOG2553,Geographic Info Systems,1,1,1,1,4,4,20,Monday,10,3,EB1011,Pamela,MacQuarrie
EESC,GEOG2553,Geographic Info Systems,1,501,1,1,4,4,20,Tuesday,10,3,EB1015,Pamela,MacQuarrie
EESC,GEOG3447,Parks/Protected Areas,1,1,1,1,4,4,20,Monday,14.5,3,B114,,
EESC,GEOG3553,Spatial Analysis & GIS,1,1,1,1,4,4,20,Monday,8.5,1.5,B102,Lynn,Moorman
EESC,GEOG3553,Spatial Analysis & GIS,1,1,1,1,4,4,20,Wednesday,8.5,1.5,B102,Lynn,Moorman
EESC,GEOG3553,Spatial Analysis & GIS,1,501,1,1,4,4,20,Tuesday,10,3,B102,Lynn,Moorman
EESC,GEOG4440,Sustainable Development Geography,1,1,1,1,4,4,20,Monday,13,1.5,B114,Mark,Burnett
EESC,GEOG4440,Sustainable Development Geography,1,1,1,1,4,4,20,Wednesday,13,1.5,B114,Mark,Burnett
EESC,GEOL1101,The Dynamic Earth,1,1,1,1,4,4,20,Tuesday,16,1.5,B101,Meg,Stewart
EESC,GEOL1101,The Dynamic Earth,1,1,1,1,4,4,20,Thursday,16,1.5,B101,Meg,Stewart
EESC,GEOL1101,The Dynamic Earth,1,501,1,1,4,4,20,Friday,10,3,I149,,
EESC,GEOL1101,The Dynamic Earth,1,502,1,1,4,4,20,Monday,13,3,I149,,
EESC,GEOL1101,The Dynamic Earth,1,503,1,1,4,4,20,Thursday,10,3,I149,,
EESC,GEOL1103,Earth Through Time,1,1,1,1,4,4,20,Monday,9,1,Q306,Jennifer,Scott
EESC,GEOL1103,Earth Through Time,1,1,1,1,4,4,20,Wednesday,9,1,Q306,Jennifer,Scott
EESC,GEOL1103,Earth Through Time,1,1,1,1,0,1,0,Friday,9,1,Q306,Jennifer,Scott
EESC,GEOL1103,Earth Through Time,1,501,1,1,4,4,20,Tuesday,8.5,3,I149,,
EESC,GEOL1103,Earth Through Time,1,502,1,1,4,4,20,Thursday,14.5,3,I149,,
EESC,GEOL1109,Introduction to Geology,1,1,1,1,4,4,20,Tuesday,9.5,1,E103,,
EESC,GEOL1109,Introduction to Geology,1,1,1,1,4,4,20,Wednesday,9.5,1,E103,,
EESC,GEOL1109,Introduction to Geology,1,1,1,1,0,1,0,Friday,9.5,1,E103,,
EESC,GEOL1109,Introduction to Geology,1,2,1,1,4,4,20,Monday,15.5,1,W330,,
EESC,GEOL1109,Introduction to Geology,1,2,1,1,4,4,20,Wednesday,15.5,1,W330,,
EESC,GEOL1109,Introduction to Geology,1,2,1,1,0,1,0,Thursday,15.5,1,W330,,
EESC,GEOL2107,Palaeontology,1,1,1,1,4,4,20,Monday,11.5,1.5,B140,Paul,Johnston
EESC,GEOL2107,Palaeontology,1,1,1,1,4,4,20,Wednesday,11.5,1.5,B140,Paul,Johnston
EESC,GEOL2107,Palaeontology,1,501,1,1,4,4,20,Monday,14.5,3,B144,Paul,Johnston
EESC,GEOL2109,Stratigraphy and Sedimentation,1,1,1,1,4,4,20,Tuesday,14.5,1.5,B140,Jennifer,Scott
EESC,GEOL2109,Stratigraphy and Sedimentation,1,1,1,1,4,4,20,Thursday,14.5,1.5,B140,Jennifer,Scott
EESC,GEOL2109,Stratigraphy and Sedimentation,1,501,1,1,4,4,20,Monday,13,3,B140,Jennifer,Scott
EESC,GEOL2111,Crystallography & Mineralogy,1,1,1,1,4,4,20,Monday,8.5,1.5,B144,Yvonne,DeWolfe
EESC,GEOL2111,Crystallography & Mineralogy,1,1,1,1,4,4,20,Wednesday,8.5,1.5,B144,Yvonne,DeWolfe
EESC,GEOL2111,Crystallography & Mineralogy,1,501,1,1,4,4,20,Tuesday,10,3,B144,Yvonne,DeWolfe
EESC,GEOL2155,Geological History of Life,1,1,1,1,4,4,20,Tuesday,8.5,1.5,W207,Paul,Johnston
EESC,GEOL2155,Geological History of Life,1,1,1,1,4,4,20,Thursday,8.5,1.5,W207,Paul,Johnston
EESC,GEOL2157,Water: Geologic & Geographic,1,1,1,1,4,4,20,Monday,16,1.5,EB1028,Benjamin,Daniels
EESC,GEOL2157,Water: Geologic & Geographic,1,1,1,1,4,4,20,Wednesday,16,1.5,EB1028,Benjamin,Daniels
EESC,GEOL3103,Igneous Petrology,1,1,1,1,4,4,20,Monday,10,1.5,B144,Yvonne,DeWolfe
EESC,GEOL3103,Igneous Petrology,1,1,1,1,4,4,20,Wednesday,10,1.5,B144,Yvonne,DeWolfe
EESC,GEOL3103,Igneous Petrology,1,1,1,1,0,1,0,Monday,10,1.5,B144,Meg,Stewart
EESC,GEOL3103,Igneous Petrology,1,1,1,1,0,1,0,Wednesday,10,1.5,B144,Meg,Stewart
EESC,GEOL3111,Metamorphic Petrology,1,1,1,1,4,4,20,Monday,11.5,1,B144,Katherine,Boggs
EESC,GEOL3111,Metamorphic Petrology,1,1,1,1,4,4,20,Wednesday,11.5,1,B144,Katherine,Boggs
EESC,GEOL3111,Metamorphic Petrology,1,1,1,1,0,1,0,Thursday,11.5,1,B144,Katherine,Boggs
EESC,GEOL3113,Geochemistry,1,1,1,1,4,4,20,Monday,8.5,1.5,0,,
EESC,GEOL3113,Geochemistry,1,1,1,1,4,4,20,Wednesday,8.5,1.5,0,,
EESC,GEOL4103,Advanced Topics in Igneous and Meta,1,1,1,1,4,4,20,Monday,10,1.5,B140,Jeffrey,Pollock
EESC,GEOL4103,Advanced Topics in Igneous and Meta,1,1,1,1,4,4,20,Wednesday,10,1.5,B140,Jeffrey,Pollock
EESC,GEOL4601,Plate Tectonic Regimes,1,1,1,1,4,4,20,Monday,8.5,1.5,B140,Jeffrey,Pollock
EESC,GEOL4601,Plate Tectonic Regimes,1,1,1,1,4,4,20,Wednesday,8.5,1.5,B140,Jeffrey,Pollock
EESC,GEOL5201,Independent Research I,1,1,1,1,4,4,20,0,0,0,0,Jeffrey,Pollock
EESC,GEOL5201,Independent Research I,1,2,1,1,4,4,20,0,0,0,0,Yvonne,DeWolfe
EESC,GEOL5201,Independent Research I,1,3,1,1,4,4,20,0,0,0,0,Benjamin,Daniels
EESC,GEOL5201,Independent Research I,1,4,1,1,4,4,20,0,0,0,0,Paul,Johnston
EESC,GEOL5201,Independent Research I,1,5,1,1,4,4,20,0,0,0,0,Katherine,Boggs
EESC,GEOL5201,Independent Research I,1,6,1,1,4,4,20,0,0,0,0,Jennifer,Scott
EESC,GEOL5201,Independent Research I,1,7,1,1,4,4,20,0,0,0,0,Meg,Stewart
EESC,NTSC1112,Intro to Current Env Issues,1,1,1,1,4,4,20,Tuesday,13,1.5,W322,Shweta,Chugh
EESC,NTSC1112,Intro to Current Env Issues,1,1,1,1,4,4,20,Thursday,13,1.5,W322,Shweta,Chugh
EESC,NTSC1112,Intro to Current Env Issues,1,2,1,1,4,4,20,Monday,11.5,1.5,W316,Shweta,Chugh
EESC,NTSC1112,Intro to Current Env Issues,1,2,1,1,4,4,20,Wednesday,11.5,1.5,W316,Shweta,Chugh
EESC,NTSC1112,Intro to Current Env Issues,1,3,1,1,4,4,20,Monday,14.5,1.5,W322,Shweta,Chugh
EESC,NTSC1112,Intro to Current Env Issues,1,3,1,1,4,4,20,Wednesday,14.5,1.5,W322,Shweta,Chugh
EESC,NTSC2201,Sustainable & Healthy Society,1,1,1,1,4,4,20,Tuesday,13,1.5,B231,Israel,Dunmade
EESC,NTSC2201,Sustainable & Healthy Society,1,1,1,1,4,4,20,Thursday,13,1.5,B231,Israel,Dunmade
EESC,NTSC2201,Sustainable & Healthy Society,1,2,1,1,4,4,20,Monday,10,1.5,T227,Israel,Dunmade
EESC,NTSC2201,Sustainable & Healthy Society,1,2,1,1,4,4,20,Wednesday,10,1.5,T227,Israel,Dunmade
EESC,NTSC2201,Sustainable & Healthy Society,1,3,1,1,4,4,20,Tuesday,10,1.5,B202,Shweta,Chugh
EESC,NTSC2201,Sustainable & Healthy Society,1,3,1,1,4,4,20,Thursday,10,1.5,B202,Shweta,Chugh
EESC,NTSC2201,Sustainable & Healthy Society,1,4,1,1,4,4,20,Tuesday,8.5,1.5,B202,Shweta,Chugh
EESC,NTSC2201,Sustainable & Healthy Society,1,4,1,1,4,4,20,Thursday,8.5,1.5,B202,Shweta,Chugh
EESC,NTSC3301,Environmental Health,1,1,1,1,4,4,20,Tuesday,14.5,1.5,T231,Shweta,Chugh
EESC,NTSC3301,Environmental Health,1,1,1,1,4,4,20,Thursday,14.5,1.5,T231,Shweta,Chugh
EESC,NTSC3301,Environmental Health,1,2,1,1,4,4,20,Monday,10,1.5,T231,Shweta,Chugh
EESC,NTSC3301,Environmental Health,1,2,1,1,4,4,20,0,0,0,0,,
EJPS,CRJS1003,Intro to the Justice System,1,1,1,1,4,4,20,Monday,11.5,3,EA1022,Generic,JUST
EJPS,CRJS1010,Introduction to Canadian Law,1,1,1,1,4,4,20,Wednesday,13,3,EA1026,Douglas,King
EJPS,CRJS1010,Introduction to Canadian Law,1,2,1,1,4,4,20,Wednesday,16,3,EA1010,Generic,JUST
EJPS,CRJS1010,Introduction to Canadian Law,1,3,1,1,4,4,20,Tuesday,14.5,3,EA1010,Generic,JUST
EJPS,CRJS1011,Intro to Human Relations,1,1,1,1,4,4,20,Friday,8.5,3,EA1010,Generic,JUST
EJPS,CRJS1013,Diversity Issues & the Justice Sys,1,1,1,1,4,4,20,Monday,10,3,EB2138,Harpreet,Aulakh
EJPS,CRJS1013,Diversity Issues & the Justice Sys,1,2,1,1,4,4,20,Tuesday,10,3,EB2138,Harpreet,Aulakh
EJPS,CRJS1013,Diversity Issues & the Justice Sys,1,3,1,1,4,4,20,Wednesday,10,3,EB2138,Harpreet,Aulakh
EJPS,CRJS2004,Issues & Trends Canadian Policing,1,1,1,1,4,4,20,Wednesday,16,3,EA2054,Generic,JUST1
EJPS,CRJS2005,Aberrant Behavior,1,1,1,1,4,4,20,Monday,10,3,EA2057,Generic,JUST1
EJPS,CRJS2005,Aberrant Behavior,1,2,1,1,4,4,20,Friday,13,3,EA2057,Generic,JUST1
EJPS,CRJS2005,Aberrant Behavior,1,3,1,1,4,4,20,Wednesday,11.5,3,EA1022,Generic,JUST1
EJPS,CRJS2008,Environmental Criminology,1,1,1,1,4,4,20,Thursday,14.5,3,EA2021,Generic,JUST2
EJPS,CRJS2015,Intro to Research Methods,1,1,1,1,4,4,20,Tuesday,11.5,1.5,EA2057,Generic,JUST2
EJPS,CRJS2015,Intro to Research Methods,1,1,1,1,4,4,20,Thursday,11.5,1.5,EA2057,Generic,JUST2
EJPS,CRJS2015,Intro to Research Methods,1,2,1,1,4,4,20,Wednesday,8.5,3,W330,Generic,JUST2
EJPS,CRJS2015,Intro to Research Methods,1,3,1,1,4,4,20,Monday,13,3,EA1026,Generic,JUST2
EJPS,CRJS2019,Restorative Justice,1,1,1,1,4,4,20,Friday,10,3,EA2070,Douglas,King
EJPS,CRJS2021,Women & the Canadian Justice System,1,1,1,1,4,4,20,Friday,10,3,EB2121,Scharie,Tavcer
EJPS,CRJS3005,Qualitative Research Methods,1,1,1,1,4,4,20,Monday,10,3,W322,Leanna,Ireland
EJPS,CRJS3005,Qualitative Research Methods,1,2,1,1,4,4,20,Thursday,11.5,3,EA2013,Leanna,Ireland
EJPS,CRJS3005,Qualitative Research Methods,1,3,1,1,4,4,20,Friday,10,3,EA1054,Leanna,Ireland
EJPS,CRJS3007,Profesional Ethics in Crim Justice,1,1,1,1,4,4,20,Friday,10,3,EA2058,Kelly,Sundberg
EJPS,CRJS3007,Profesional Ethics in Crim Justice,1,2,1,1,4,4,20,Tuesday,10,3,EA1064,Kelly,Sundberg
EJPS,CRJS3007,Profesional Ethics in Crim Justice,1,3,1,1,4,4,20,Thursday,10,3,EA1060,Kelly,Sundberg
EJPS,CRJS3011,Criminal Law,1,1,1,1,4,4,20,Thursday,10,3,EA1051,Scharie,Tavcer
EJPS,CRJS3011,Criminal Law,1,2,1,1,4,4,20,Monday,10,3,EA2013,Douglas,King
EJPS,CRJS3011,Criminal Law,1,3,1,1,4,4,20,Tuesday,8.5,1.5,EA1070,Douglas,King
EJPS,CRJS3011,Criminal Law,1,3,1,1,4,4,20,Thursday,8.5,1.5,EA1070,Douglas,King
EJPS,CRJS4002,Critical Analysis Forensic Sci,1,1,1,1,4,4,20,Tuesday,14.5,3,EA1026,Janne,Holmgren
